"name";"datasets";"reuses";"total"
"donnees-ouvertes";17686;2;17688
"passerelle-inspire";16141;0;16141
"usage-des-sols";5284;3;5287
"geoscientific-information";5228;0;5228
"planning-cadastre";5079;0;5079
"risque-zonages-risque-naturel";4512;0;4512
"zones-a-risque-naturel";2544;0;2544
"grand-public";2252;0;2252
"environnement";1531;27;1558
"plu";1490;4;1494
"geospatial";1474;7;1481
"environment";1344;4;1348
"transport";1127;21;1148
"france";1009;110;1119
"pprn";1074;0;1074
"citoyennete";1027;6;1033
"administration";1019;12;1031
"urbanisme";1017;12;1029
"finances-publiques";989;5;994
"budget";961;20;981
"culture";924;41;965
"tourisme";929;30;959
"zones-de-gestion-de-restriction-ou-de-reglementat";907;0;907
"inondation";898;2;900
"document-durbanisme";896;0;896
"open-data";883;11;894
"mobilite";791;35;826
"risque";770;2;772
"economie";724;47;771
"localisation";737;21;758
"reseaux-de-transport";729;1;730
"elections";640;81;721
"geolocalisation";665;54;719
"logement";671;25;696
"ppr";682;1;683
"hauts-de-france";671;6;677
"boundaries";662;1;663
"donnee-ouverte";656;2;658
"commune";598;52;650
"amenagement-du-territoire";632;4;636
"bretagne";571;46;617
"transports";604;11;615
"eau";599;11;610
"sante";525;82;607
"sport";540;67;607
"territoire";595;9;604
"alea-enjeux-inondation-amenagement-urbanisme-prescription-prevention-servitude-risque-multi-risque";596;0;596
"alea-enjeux-inondation-amenageme";596;0;596
"risques";594;0;594
"pas-de-calais";590;2;592
"nord";584;5;589
"patrimoine";573;12;585
"insee";546;36;582
"transportation";578;3;581
"education";513;46;559
"election";515;30;545
"equipements";526;18;544
"risque-inondation";542;0;542
"deplacements";538;1;539
"batiments";521;5;526
"population";465;59;524
"gouvernement";511;8;519
"hydrographie";508;6;514
"alea-enjeux-inondation-amenagement-urbanis";514;0;514
"somme";504;2;506
"lot-et-garonne";498;1;499
"finances";456;30;486
"donnees-publiques";482;3;485
"bus";452;14;466
"orthophotographie";463;2;465
"rhone-alpes";462;2;464
"occupation-des-terres";458;1;459
"zonages-risque-naturel";457;0;457
"stationnement";444;8;452
"casq";451;0;451
"ortho";449;0;449
"photo";442;1;443
"emploi";406;32;438
"unites-administratives";433;1;434
"inland-waters";433;0;433
"communes";350;77;427
"ddt-54";426;0;426
"prise-de-vue";426;0;426
"prise-de-vues";426;0;426
"1973";425;0;425
"demographie";381;43;424
"farming";424;0;424
"agriculture";391;27;418
"oise";416;1;417
"velo";369;47;416
"opendata";376;38;414
"sites-proteges";409;1;410
"citoyennete-institution";404;0;404
"aisne";402;1;403
"dreal";398;0;398
"adresse";388;9;397
"formation";369;25;394
"social";385;7;392
"geologie";383;0;383
"sols";379;0;379
"enseignement";356;17;373
"nace";364;0;364
"dreal-auvergne-rhone-alpes";364;0;364
"amenagement";355;4;359
"recherche";331;26;357
"institut-national-de-la-statistique-et-des-etudes-economiques";354;0;354
"statistiques";314;38;352
"reseau";328;20;348
"utilities-communication";346;0;346
"developpement-durable";333;12;345
"dechets";327;4;331
"services";324;6;330
"epci";297;20;317
"nuisance-bruit";317;0;317
"gtfs";306;9;315
"finance";309;2;311
"departement";242;64;306
"voirie";295;10;305
"specification-nationale";305;0;305
"biota";302;1;303
"equipement";293;10;303
"pollution";292;11;303
"circulation";278;23;301
"cartographie";207;92;299
"mayenne";293;1;294
"habitats-et-biotopes";292;1;293
"sante-social";290;3;293
"biodiversite";283;9;292
"littoral-aquitain";292;0;292
"cd-53";290;0;290
"pedologie";284;1;285
"repartition-de-la-population-demographie";283;0;283
"compte-administratif";280;2;282
"parking";269;10;279
"structure";278;1;279
"carte";104;174;278
"covid19";114;164;278
"covid-19";95;180;275
"energie";246;28;274
"openstreetmap";214;58;272
"loisirs";263;8;271
"air";268;2;270
"politique-de-lenvironnement";270;0;270
"society";269;0;269
"cartes-pedologiques";268;0;268
"etudes-pedologiques";268;0;268
"types-de-sols";268;0;268
"repartition-de-la-population";268;0;268
"altitude";259;6;265
"nouvelle-aquitaine";264;1;265
"filosofi";259;0;259
"deplacement";257;1;258
"hebergement";251;6;257
"montpellier";237;20;257
"risque-zonages-risque-technologi";256;0;256
"region";217;38;255
"subvention";246;8;254
"deliberation";246;0;246
"pos";243;1;244
"developpement-economique";243;1;244
"recensement";175;66;241
"vote";230;10;240
"zonage";224;12;236
"aquitaine";211;23;234
"inondations";233;0;233
"route";227;5;232
"guyane";229;1;230
"budget-de-letat";230;0;230
"consommation";203;23;226
"immigration";220;6;226
"directive-inondation";225;0;225
"budget-primitif";221;1;222
"meteo";209;13;222
"subventions";205;17;222
"intercommunalite";217;3;220
"tri";214;5;219
"ecole";205;12;217
"geomorphologie";217;0;217
"economy";214;1;215
"gironde";213;2;215
"pprt";215;0;215
"pays-de-la-loire";213;1;214
"2019";208;4;212
"adresses";203;8;211
"transport-collectif";210;1;211
"dreal-na";211;0;211
"dce";210;0;210
"2017";200;9;209
"entreprises";185;23;208
"imagery-base-maps-earth-cover";208;0;208
"bibliotheque";198;9;207
"temperature";204;3;207
"territoires";194;12;206
"metropole";195;10;205
"occupation-du-sol";191;14;205
"2012";191;12;203
"entreprise";191;12;203
"normandie";200;1;201
"commerce";174;25;199
"seine-saint-denis";195;3;198
"risques-naturels";195;1;196
"dreal-bfc";192;0;192
"cadastre";167;24;191
"ecologie";178;11;189
"poitou-charentes";189;0;189
"enseignement-superieur";159;29;188
"eau-zonages-eau";186;0;186
"landes-40";186;0;186
"irve";176;9;185
"location";178;7;185
"ain";182;3;185
"base-adresse-locale";183;0;183
"business";182;0;182
"habitat";178;3;181
"pme";180;1;181
"covid";61;120;181
"enfance";178;2;180
"oceans";177;3;180
"coronavirus";75;105;180
"risque-technologique";178;1;179
"donnees";163;14;177
"migrant";177;0;177
"pays";174;3;177
"élections";155;22;177
"inspire";176;1;177
"handicap";168;8;176
"ortho-imagerie";175;1;176
"parc";170;6;176
"reseau-de-transport";170;6;176
"voiture";155;21;176
"limousin";176;0;176
"arrets";174;1;175
"servitude";170;5;175
"association";153;20;173
"voie";172;0;172
"decp";170;1;171
"industrie";167;3;170
"eau-de-surface";167;2;169
"2016";166;2;168
"horaires";163;4;167
"production";161;6;167
"enseignement-formation-recherche";164;3;167
"associations";147;19;166
"precipitations";165;0;165
"assainissement";163;1;164
"public";163;1;164
"technologies";162;1;163
"repartition-des-especes";163;0;163
"2013";154;8;162
"bruit";161;1;162
"etat-civil";139;22;161
"musee";124;36;160
"tramway";152;7;159
"dreal-rhone-alpes";159;0;159
"zone";156;2;158
"donnees-vecteur";157;0;157
"brocas";134;22;156
"2015";151;5;156
"sncf-reseau";153;0;153
"metro";142;9;151
"immigré";150;0;150
"immigre";150;0;150
"college";141;8;149
"2018";147;2;149
"littoral";144;4;148
"solidarite";146;2;148
"infrastructure";143;4;147
"routes";132;15;147
"train";129;17;146
"transports-en-commun";136;10;146
"seine";145;0;145
"geoportail";144;1;145
"temps-reel";142;2;144
"mesures";143;0;143
"planification";142;1;143
"deces";97;44;141
"marches-publics";127;14;141
"deplacements-transports";139;2;141
"departements";98;42;140
"pm10";140;0;140
"cinema";109;30;139
"nature";138;1;139
"surface-inondable";139;0;139
"gestion-du-risque-dinondation";139;0;139
