"id";"name";"slug";"url";"description";"logo";"badges";"created_at";"last_modified";"metric.datasets";"metric.members";"metric.reuses";"metric.followers";"metric.views"
"60e9a75a3a38cb0ba189aa9e";"METZGER Alain";"metzger-alain";"http://www.data.gouv.fr/fr/organizations/metzger-alain/";"Artisan électricien, expert en installation de bornes de recharges pour véhicule électrique et hybride rechargeables.";"https://static.data.gouv.fr/avatars/8a/b33682ee604d51beb1911c362c971d-100.png";"[]";"2021-07-10T15:57:46.530000";"2021-07-10T15:59:45.116000";1;0;0;0;0
"60e8c7abc12726e5c9ed6bb7";"Syndicat Intercommunal d'Energie des Communes de Flandre Territoire d'Energie Flandre";"syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre";"http://www.data.gouv.fr/fr/organizations/syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre/";"Présidé par Michel DECOOL, le SIECF territoire d'énergie Flandre est un syndicat de communes, à la carte, qui regroupe les 98 communes de Flandre.

Créé en 1966 pour assurer le développement et le renforcement des réseaux d'électricité, le SIECF territoire d'énergie Flandre a progressivement élargi ses domaines d'intervention, notamment en matière de transition énergétique. Il est aujourd'hui doté de 7 compétences : électricité - gaz - éclairage public - communications électroniques - infrastructures de recharge pour véhicules électriques - réseaux publics de chaleur - bornes de recharge GNV et bio GNV.

Les communes de Flandre peuvent transférer une ou plusieurs compétences parmi les 7 exercées.";"https://static.data.gouv.fr/avatars/35/774cdebbe545a3b3aed0f86eefaee9-100.jpg";"[]";"2021-07-10T00:03:23.822000";"2021-07-10T20:59:45.268000";0;0;0;0;1
"60e6f1242cbb328ecaac5b54";"Hôtel le trecelin";"hotel-le-trecelin";"http://www.data.gouv.fr/fr/organizations/hotel-le-trecelin/";"Hotel";"https://static.data.gouv.fr/avatars/a7/1a744bcb964ed398c0d6ed8b5426ac-100.jpg";"[]";"2021-07-08T14:35:48.307000";"2021-07-08T14:42:51.019000";1;0;0;0;0
"60e579d77d0a36adf962d126";"Signaux Faibles";"signaux-faibles";"http://www.data.gouv.fr/fr/organizations/signaux-faibles/";"« Signaux Faibles » facilite le ciblage des actions de remédiation de l’État vers les entreprises en difficulté ou fragilisées ; autrement dit : à partir de l’analyse statistique de données publiques et passées ainsi que des trajectoires d’entreprises ayant fait défaut, « Signaux Faibles » signale un risque d’entrée en procédure collective à 18 mois. Ces signalements sont adressés aux agents utilisateurs de « Signaux Faibles », appartenant à plusieurs administrations du partenariat (ministère de l'Économie, des Finances et de la Relance ; ministère du Travail ; Banque de France ; ACOSS et URSSAF ; DINUM) qui peuvent alors activer les leviers d’accompagnement à leur disposition en faveur des entreprises fragilisées. 
L'outil de détection de ""Signaux Faibles"" repose ainsi sur la richesse des données administratives pour produire un outil d’analyse prédictive des difficultés des entreprises. En effet, s'il existe toutefois quelques jeux de données non publics, la majorité des données sont de source administrative. Ces données, partagées par les membres du partenariat sont économiques, financières ou liées à l’activité, notamment les variations d’effectifs et le recours à l’activité partielle, ou concernant le versement des cotisations sociales. Cette complémentarité et diversité sont des atouts pour détecter des tendances de long terme (endettement et fonds propres) et alerter sur des tensions de trésorerie ou sous-activité.
Enfin, certaines données publiques et ouvertes ne sont pas valorisées au travers de l'outil algorithmique mais servent à enrichir les informations contenues sur le service numérique de ""Signaux Faibles"" accessible à nos utilisateurs. Le projet ""Signaux Faibles"" s'appuie ainsi sur la politique de mise à disposition des données de l'Etat pour faciliter le traitement des dossiers par les agents publics habilités et leur offrir une information conjoncturelle et actualisée sur la situation des entreprises françaises. 
L'accès à l'administration de la page de notre organisation (""Rejoindre"") est réservé aux membres de l'équipe de ""Signaux Faibles"". Si vous êtes intéressés par nos travaux, n'hésitez pas à nous suivre (""Suivre""). ";"https://static.data.gouv.fr/avatars/88/65db2189aa4c04a64bc7cd5d20e0e3-100.png";"[]";"2021-07-07T11:54:31.389000";"2021-07-09T14:59:15.762000";0;2;1;3;8
"60e46ec68a45ec7b68c5a365";"Saint-Martin de Queyrières";"saint-martin-de-queyrieres";"http://www.data.gouv.fr/fr/organizations/saint-martin-de-queyrieres/";"Commune de SAINT-MARTIN DE QUEYRIERES";"https://static.data.gouv.fr/avatars/7c/010ad304ad49058300a7cb1b856305-100.jpg";"['public-service', 'certified']";"2021-07-06T16:55:02.477000";"2021-07-09T15:08:13.426000";1;0;0;0;0
"60e46e5fc03f504411ed9dce";"Eygliers";"eygliers";"http://www.data.gouv.fr/fr/organizations/eygliers/";"Commune d'EYGLIERS";"https://static.data.gouv.fr/avatars/a7/8269a0c516402180af5184fe19b203-100.jpg";"['public-service', 'certified']";"2021-07-06T16:53:19.633000";"2021-07-06T16:53:54.679000";0;0;0;0;0
"60e44da9d45d900af517eeff";"CHARGE RAPIDE";"charge-rapide";"http://www.data.gouv.fr/fr/organizations/charge-rapide/";"Borne de recharge rapide";"https://static.data.gouv.fr/avatars/d7/c6f3c7bf8141ababbed3f4420f975c-100.jpg";"[]";"2021-07-06T14:33:45.836000";"2021-07-09T21:00:21.858000";0;0;0;0;2
"60e4442def6c728be98fcb87";"PULSA Bols Vibrants";"pulsa-bols-vibrants";"http://www.data.gouv.fr/fr/organizations/pulsa-bols-vibrants/";"[PULSA Bols Vibrants](http://www.pulsafrance.com/bol-vibrant) est une entreprise spécialisée dans la conception et fabrication de systèmes de distribution de pièces industrielles (bols vibrants, systèmes flexibles, séparateurs, manipulateurs ...). Bassée à ARANDON en Région Auvergne Rhône Alpes. ";"https://static.data.gouv.fr/avatars/98/1897ec064a45c2b80047c2a25adaba-100.jpg";"[]";"2021-07-06T13:53:17.762000";"2021-07-06T14:27:32.040000";1;0;0;0;0
"60e41d4e792b08f8c3260660";"GIE SESAM-Vitale";"gie-sesam-vitale";"http://www.data.gouv.fr/fr/organizations/gie-sesam-vitale/";"Le GIE SESAM-Vitale est une entreprise de maîtrise d’œuvre dans le domaine des technologies de l’information.

Il est au cœur des nombreux échanges électroniques sécurisés entre les Professionnels de Santé (PS) et les organisations d’assurance maladie obligatoire (AMO) et complémentaire (AMC).

Ces échanges correspondent à des services qui peuvent être communs aux AMO et AMC, ou spécifiques à chacune de ces familles. Ces services apportent une contribution forte à l’efficience du système de santé.";"https://static.data.gouv.fr/avatars/e8/49118bc3f340ae8795134e79e0c256-100.png";"[]";"2021-07-06T11:07:26.345000";"2021-07-12T15:09:04.050000";1;0;0;0;0
"60e30fca0586a49723aa0651";"INF'ELEC";"infelec";"http://www.data.gouv.fr/fr/organizations/infelec/";"entreprise inf'elec";"https://static.data.gouv.fr/avatars/b3/9b8c3d29894efe87a18dcffe2c71ac-100.jpeg";"[]";"2021-07-05T15:57:30.710000";"2021-07-07T07:17:01.520000";1;0;0;0;0
