"id";"name";"slug";"url";"description";"logo";"badges";"created_at";"last_modified";"metric.datasets";"metric.members";"metric.reuses";"metric.followers";"metric.views"
"620676b292a8a8f5d82c14ff";"K&P Finance";"k-p-finance";"http://www.data.gouv.fr/fr/organizations/k-p-finance/";"K&P Finance est une société de conseils en gestion de patrimoine à Paris.";"https://static.data.gouv.fr/avatars/10/15fbd3f0e244e7be1d823144ea12d3-100.jpg";"[]";"2022-02-11T15:46:10.948000";"2022-02-11T15:46:58.080000";0;0;0;0;0
"62061a434bf059ddf2f866c9";"Mairie de Woippy";"mairie-de-woippy-3";"http://www.data.gouv.fr/fr/organizations/mairie-de-woippy-3/";"Mairie de Woippy
1 Place de l'Hôtel de ville
57140 Woippy

Tél. : 03 87 34 63 00

Ouvert du lundi au jeudi de 8h30 à 12h et de 13h à 17h
Le vendredi de 8h30 à 12h et de 13h à 16h30
";"https://static.data.gouv.fr/avatars/a8/6d5a6d9c034f1e8c3cd4250f466a90-100.jpg";"[]";"2022-02-11T09:11:47.357000";"2022-02-11T09:11:55.363000";0;0;0;0;0
"62061a144bf059ddf2f866c8";"Mairie de Woippy";"mairie-de-woippy-2";"http://www.data.gouv.fr/fr/organizations/mairie-de-woippy-2/";"Mairie de Woippy
1 Place de l'Hôtel de ville
57140 Woippy

Tél. : 03 87 34 63 00

Ouvert du lundi au jeudi de 8h30 à 12h et de 13h à 17h
Le vendredi de 8h30 à 12h et de 13h à 16h30
";"";"[]";"2022-02-11T09:11:00.253000";"2022-02-11T09:11:00.253000";0;0;0;0;0
"620619366fed6f69fbd132b4";"Mairie de Woippy";"mairie-de-woippy-1";"http://www.data.gouv.fr/fr/organizations/mairie-de-woippy-1/";"Mairie de Woippy
1 Place de l'Hôtel de ville
57140 Woippy
Tél. : 03 87 34 63 00

Ouvert du lundi au jeudi de 8h30 à 12h et de 13h à 17h
Le vendredi de 8h30 à 12h et de 13h à 16h30";"";"[]";"2022-02-11T09:07:18.669000";"2022-02-11T09:07:18.670000";0;0;0;0;0
"620618904bf059ddf2f866c7";"Mairie de Woippy";"mairie-de-woippy";"http://www.data.gouv.fr/fr/organizations/mairie-de-woippy/";"Mairie de Woippy
1 Place de l'Hôtel de ville
57140 Woippy


Ouvert du lundi au jeudi de 8h30 à 12h et de 13h à 17h
Le vendredi de 8h30 à 12h et de 13h à 16h30";"";"[]";"2022-02-11T09:04:32.815000";"2022-02-11T09:04:32.815000";0;0;0;0;0
"6205247a142c650419d4733e";"Saint-Julia";"saint-julia";"http://www.data.gouv.fr/fr/organizations/saint-julia/";"Commune De Saint Julia";"";"[]";"2022-02-10T15:43:06.449000";"2022-02-10T15:43:06.450000";0;0;0;0;0
"6204e8275f491f6083e9e3ea";"Société d'Enlèvement et de NETtoyage";"societe-denlevement-et-de-nettoyage-2";"http://www.data.gouv.fr/fr/organizations/societe-denlevement-et-de-nettoyage-2/";"Spécialisée dans le balayage de voirie, la société SENET effectue également des prestations d'hydrocurage et de transport (camion-grue ou bi-benne)";"https://static.data.gouv.fr/avatars/c3/98994630f44a3ab5c716407308bb73-100.jpg";"[]";"2022-02-10T11:25:43.077000";"2022-02-10T11:25:53.166000";0;0;0;0;0
"6204e75f281e0f8644faf936";"Société d'Enlèvement et de NETtoyage";"societe-denlevement-et-de-nettoyage-1";"http://www.data.gouv.fr/fr/organizations/societe-denlevement-et-de-nettoyage-1/";"Spécialisé dans le balayage de voirie, SENET effectue également des prestations d'hydrocurage et de transports (camion-gue ou bi-benne)";"https://static.data.gouv.fr/avatars/aa/529368ed6140149b80a2be114ba649-100.jpg";"[]";"2022-02-10T11:22:23.824000";"2022-02-10T11:24:17.238000";0;0;0;0;0
"6204e6ac5f491f6083e9e3e9";"Société d'Enlèvement et de NETtoyage";"societe-denlevement-et-de-nettoyage";"http://www.data.gouv.fr/fr/organizations/societe-denlevement-et-de-nettoyage/";"Spécialisé dans le balayage de voirie, SENET effectue également des prestations d'hydrocurage (nettoyage de canalisations, fosses....) et possèdent des camions pour effectuer du transport (camions-grue et camion bi-benne)";"";"[]";"2022-02-10T11:19:24.938000";"2022-02-10T11:19:24.938000";0;0;0;0;0
"6204e66aea1bca8b549b16eb";"SNC PERFOTEL OCEANIA ST GREGOIRE";"snc-perfotel-oceania-st-gregoire";"http://www.data.gouv.fr/fr/organizations/snc-perfotel-oceania-st-gregoire/";"Hôtel Restaurant Séminaires";"https://static.data.gouv.fr/avatars/8f/76fbcc3f2b4d3b9ff56168927e47c4-100.png";"[]";"2022-02-10T11:18:18.747000";"2022-02-10T19:59:52.206000";0;0;0;0;1
